ICAO,airport,city,coordinates,latitude,longitude
SKBG,Palonegro International Airport,Bucaramanga,07°07′36″N 73°11′05″W,7.126667,-73.184722
SKBO,El Dorado International Airport,Bogota,04°42′06″N 74°08′49″W,4.701667,-74.146944
SKCC,Camilo Daza International Airport,Cucuta,07°55′39″N 72°30′42″W,7.9275,-72.511667
SKCG,Rafael Núñez International Airport,Cartagena,10°26′31″N 75°30′46″W,10.441944,-75.512778
SKCL,Alfonso Bonilla Aragón International Airport,Cali,03°32′35″N 76°22′54″W,3.543056,-76.381667
SKPE,Matecaña International Airport,Pereira,04°48′46″N 75°44′22″W,4.812778,-75.739444
SKRG,José María Córdova International Airport,Medellín,06°09′52″N 75°25′23″W,6.164444,-75.423056
SKSM,Simón Bolívar International Airport,Santa Marta,11°07′11″N 74°13′50″W,11.119722,-74.230556
SKSP,Gustavo Rojas Pinilla International Airport,San Andres,12°35′01″N 81°42′41″W,12.583611,-81.711389
